YEAR,COUNTRY_ID,RATE,UPDATE_STATUS,
2019,Belgium,88.47,FINAL,
2019,Bulgaria,32.64,FINAL, 
2019,Czech Republic,28.72,FINAL,
2019,Denmark,66.08,FINAL,
2019,Germany,61.38,FINAL,
2019,Estonia,37.6,FINAL,
2019,Ireland,49.7,FINAL,
2019,Greece,58.69,FINAL,
2019,Spain,60.73,FINAL,
2019,France,50.12,FINAL,
2019,Italy,54.5,FINAL,
2019,Cyprus,44.99,FINAL,
2019,Latvia,33.53,FINAL,
2019,Lithuania,53.48,FINAL,
2019,Luxembourg,84.24,FINAL,
2019,Hungary,43.36,FINAL,
2019,Malta,72.7,FINAL,
2019,Netherlands,41.93,FINAL,
2019,Austria,59.8,FINAL,
2019,Poland,45.68,FINAL,
2019,Portugal,30.75,FINAL,
2019,Romania,51.2,FINAL,
2019,Slovenia,28.89,FINAL,
2019,Slovakia,22.74,FINAL,
2019,Finland,40.8,FINAL,
2019,Sweden,55.27,FINAL,
2019,United Kingdom,37.18,FINAL,
2019,Croatia,29.85,FINAL,
1979,Belgium,91.36,FINAL,
1979,Denmark,47.82,FINAL,
1979,Germany,65.73,FINAL,
1979,Ireland,63.61,FINAL,
1979,France,60.71,FINAL,
1979,Italy,85.65,FINAL,
1979,Luxembourg,88.91,FINAL,
1979,Netherlands,58.12,FINAL,
1979,United Kingdom,32.35,FINAL,
1984,Belgium,92.09,FINAL,
1984,Denmark,52.38,FINAL,
1984,Germany,56.76,FINAL,
1984,Ireland,47.56,FINAL,
1984,France,56.72,FINAL,
1984,Italy,82.47,FINAL,
1984,Luxembourg,88.79,FINAL,
1984,Netherlands,50.88,FINAL,
1984,United Kingdom,32.57,FINAL,
1984,Greece,80.59,FINAL,
1989,Belgium,90.73,FINAL,
1989,Denmark,46.17,FINAL,
1989,Germany,62.28,FINAL,
1989,Ireland,68.28,FINAL,
1989,France,48.8,FINAL,
1989,Italy,81.07,FINAL,
1989,Luxembourg,87.39,FINAL,
1989,Netherlands,47.48,FINAL,
1989,United Kingdom,36.37,FINAL,
1989,Greece,80.03,FINAL,
1989,Spain,54.71,FINAL,
1989,Portugal,51.1,FINAL,
1994,Belgium,90.66,FINAL,
1994,Denmark,52.92,FINAL,
1994,Germany,60.02,FINAL,
1994,Ireland,43.98,FINAL,
1994,France,52.71,FINAL,
1994,Italy,73.6,FINAL,
1994,Luxembourg,88.55,FINAL,
